visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
581455,4,0,4,2,potential_loyalists,16,0
782115,4,0,4,2,potential_loyalists,67,0
809843,2,0,5,3,potential_loyalists,59,0
1091612,3,0,4,3,potential_loyalists,4,0
581293,4,0,4,2,potential_loyalists,199,0
1112066,3,0,4,3,potential_loyalists,114,0
831161,2,0,5,3,potential_loyalists,233,0
621852,2,0,5,2,potential_loyalists,5,0
695011,4,0,4,2,potential_loyalists,12,0
508832,1,0,5,2,potential_loyalists,147,0
1058928,1,0,5,3,potential_loyalists,219,0
1123118,4,0,4,3,potential_loyalists,40,0
931413,4,0,4,3,potential_loyalists,62,0
427302,3,0,4,2,potential_loyalists,40,0
839995,3,0,4,3,potential_loyalists,55,0
1177751,1,0,5,3,potential_loyalists,103,0
480069,3,0,4,2,potential_loyalists,100,0
970830,3,0,4,3,potential_loyalists,7,0
796881,3,0,4,3,potential_loyalists,4,0
735508,2,0,5,2,potential_loyalists,119,0
464616,1,0,5,2,potential_loyalists,93,0
1162599,4,0,4,3,potential_loyalists,45,0
535477,2,0,5,2,potential_loyalists,2,0
798696,3,0,4,3,potential_loyalists,193,0
663539,1,0,5,2,potential_loyalists,32,0
491260,4,0,4,2,potential_loyalists,12,0
615852,1,0,5,2,potential_loyalists,168,0
483077,1,0,5,2,potential_loyalists,3412,0
901429,4,0,4,3,potential_loyalists,36,0
564898,3,0,4,2,potential_loyalists,98,0
716377,4,0,4,2,potential_loyalists,38,0
916635,2,0,5,3,potential_loyalists,5,0
535509,2,0,5,2,potential_loyalists,90,0
792625,1,0,5,2,potential_loyalists,541,0
425047,1,0,5,2,potential_loyalists,17,0
597542,2,0,5,2,potential_loyalists,104,0
425672,4,0,4,2,potential_loyalists,261,0
399818,4,0,4,2,potential_loyalists,72,0
459306,3,0,4,2,potential_loyalists,15,0
969593,2,0,5,3,potential_loyalists,28,0
932084,2,0,5,3,potential_loyalists,177,0
836420,4,0,4,3,potential_loyalists,64,0
797829,3,0,4,3,potential_loyalists,25,0
548658,3,0,4,2,potential_loyalists,164,0
667307,3,0,4,2,potential_loyalists,21,0
554360,4,0,4,2,potential_loyalists,2,0
446857,3,0,4,2,potential_loyalists,419,0
539010,2,0,5,2,potential_loyalists,248,0
1004872,2,0,5,3,potential_loyalists,65,0
1100269,1,0,5,3,potential_loyalists,24,0
897473,4,0,4,3,potential_loyalists,34,0
618716,4,0,4,2,potential_loyalists,156,0
1034583,3,0,4,3,potential_loyalists,74,0
1013018,4,0,4,3,potential_loyalists,189,0
579032,2,0,5,2,potential_loyalists,36,0
1042410,2,0,5,3,potential_loyalists,15,0
660837,3,0,4,2,potential_loyalists,61,0
472343,2,0,5,2,potential_loyalists,71,0
837599,3,0,4,3,potential_loyalists,73,0
705342,4,0,4,2,potential_loyalists,157,0
528148,4,0,4,2,potential_loyalists,110,0
707175,2,0,5,2,potential_loyalists,69,0
746469,2,0,5,2,potential_loyalists,6,0
615879,2,0,5,2,potential_loyalists,38,0
578696,2,0,5,2,potential_loyalists,187,0
627676,2,0,5,2,potential_loyalists,19,0
955544,4,0,4,3,potential_loyalists,1,0
459706,1,0,5,2,potential_loyalists,1230,0
1057041,3,0,4,3,potential_loyalists,109,0
926142,3,0,4,3,potential_loyalists,116,0
701223,3,0,4,2,potential_loyalists,53,0
754293,2,0,5,2,potential_loyalists,71,0
857315,2,0,5,3,potential_loyalists,244,0
752093,4,0,4,2,potential_loyalists,9,0
724388,1,0,5,2,potential_loyalists,54,0
942150,2,0,5,3,potential_loyalists,90,0
895850,3,0,4,3,potential_loyalists,28,0
500798,1,0,5,2,potential_loyalists,381,0
864491,3,0,4,3,potential_loyalists,30,0
827436,1,0,5,3,potential_loyalists,606,0
902371,2,0,5,3,potential_loyalists,335,0
852271,4,0,4,3,potential_loyalists,16,0
913790,2,0,5,3,potential_loyalists,21,0
1138680,2,0,5,3,potential_loyalists,90,0
431624,3,0,4,2,potential_loyalists,47,0
711133,2,0,5,2,potential_loyalists,1633,0
1092205,2,0,5,3,potential_loyalists,308,0
1064615,2,0,5,3,potential_loyalists,15,0
1006991,3,0,4,3,potential_loyalists,189,0
713299,3,0,4,2,potential_loyalists,92,0
1176117,2,0,5,3,potential_loyalists,2,0
824948,3,0,4,3,potential_loyalists,8,0
639266,4,0,4,2,potential_loyalists,7,0
927314,2,0,5,3,potential_loyalists,42,0
1148951,4,0,4,3,potential_loyalists,80,0
597595,4,0,4,2,potential_loyalists,126,0
1165629,3,0,4,3,potential_loyalists,177,0
575169,4,0,4,2,potential_loyalists,8,0
496758,2,0,5,2,potential_loyalists,102,0
551490,2,0,5,2,potential_loyalists,1854,0
601030,2,0,5,2,potential_loyalists,83,0
726346,3,0,4,2,potential_loyalists,30,0
944945,2,0,5,3,potential_loyalists,225,0
406991,4,0,4,2,potential_loyalists,10,0
765384,1,0,5,2,potential_loyalists,197,0
1067864,2,0,5,3,potential_loyalists,53,0
1174408,1,0,5,3,potential_loyalists,325,0
571632,3,0,4,2,potential_loyalists,155,0
559407,1,0,5,2,potential_loyalists,28,0
455700,3,0,4,2,potential_loyalists,91,0
577245,2,0,5,2,potential_loyalists,14,0
1155486,3,0,4,3,potential_loyalists,147,0
968973,3,0,4,3,potential_loyalists,15,0
594459,2,0,5,2,potential_loyalists,23,0
837456,2,0,5,3,potential_loyalists,48,0
540635,2,0,5,2,potential_loyalists,92,0
407140,1,0,5,2,potential_loyalists,17,0
747755,3,0,4,2,potential_loyalists,3,0
443804,1,0,5,2,potential_loyalists,3412,0
558947,2,0,5,2,potential_loyalists,20,0
1127601,3,0,4,3,potential_loyalists,59,0
600043,2,0,5,2,potential_loyalists,1,0
799455,2,0,5,3,potential_loyalists,1854,0
466398,2,0,5,2,potential_loyalists,93,0
595380,2,0,5,2,potential_loyalists,46,0
1049105,4,0,4,3,potential_loyalists,52,0
1137568,1,0,5,3,potential_loyalists,225,0
679389,4,0,4,2,potential_loyalists,274,0
729296,2,0,5,2,potential_loyalists,21,0
637807,2,0,5,2,potential_loyalists,325,0
908811,2,0,5,3,potential_loyalists,40,0
1135343,2,0,5,3,potential_loyalists,343,0
551085,4,0,4,2,potential_loyalists,42,0
497638,3,0,4,2,potential_loyalists,84,0
415590,2,0,5,2,potential_loyalists,72,0
756875,4,0,4,2,potential_loyalists,29,0
1006390,2,0,5,3,potential_loyalists,3,0
611909,4,0,4,2,potential_loyalists,75,0
951770,4,0,4,3,potential_loyalists,59,0
671244,4,0,4,2,potential_loyalists,318,0
1157071,4,0,4,3,potential_loyalists,64,0
799535,3,0,4,3,potential_loyalists,87,0
430402,2,0,5,2,potential_loyalists,97,0
1141845,4,0,4,3,potential_loyalists,154,0
1066899,4,0,4,3,potential_loyalists,75,0
455966,3,0,4,2,potential_loyalists,72,0
1018453,2,0,5,3,potential_loyalists,322,0
491977,4,0,4,2,potential_loyalists,61,0
492887,2,0,5,2,potential_loyalists,182,0
958325,1,0,5,3,potential_loyalists,711,0
894571,4,0,4,3,potential_loyalists,24,0
489298,1,0,5,2,potential_loyalists,307,0
1021959,2,0,5,3,potential_loyalists,47,0
1087849,4,0,4,3,potential_loyalists,34,0
522691,2,0,5,2,potential_loyalists,2,0
907518,3,0,4,3,potential_loyalists,220,0
630700,4,0,4,2,potential_loyalists,3,0
401719,3,0,4,2,potential_loyalists,131,0
612552,2,0,5,2,potential_loyalists,114,0
508773,4,0,4,2,potential_loyalists,1,0
977623,2,0,5,3,potential_loyalists,31,0
781770,4,0,4,2,potential_loyalists,78,0
891989,3,0,4,3,potential_loyalists,16,0
1169344,4,0,4,3,potential_loyalists,7,0
833278,2,0,5,3,potential_loyalists,137,0
1124876,2,0,5,3,potential_loyalists,26,0
925783,4,0,4,3,potential_loyalists,28,0
737967,2,0,5,2,potential_loyalists,76,0
590796,4,0,4,2,potential_loyalists,48,0
784624,4,0,4,2,potential_loyalists,8,0
1091816,1,0,5,3,potential_loyalists,134,0
518356,2,0,5,2,potential_loyalists,41,0
1184439,4,0,4,3,potential_loyalists,85,0
476409,2,0,5,2,potential_loyalists,200,0
618622,3,0,4,2,potential_loyalists,36,0
1016669,2,0,5,3,potential_loyalists,22,0
467499,2,0,5,2,potential_loyalists,7,0
519039,3,0,4,2,potential_loyalists,982,0
706193,1,0,5,2,potential_loyalists,494,0
818797,2,0,5,3,potential_loyalists,10,0
1100436,4,0,4,3,potential_loyalists,32,0
724744,2,0,5,2,potential_loyalists,2,0
584234,3,0,4,2,potential_loyalists,83,0
674831,4,0,4,2,potential_loyalists,8,0
1157229,2,0,5,3,potential_loyalists,28,0
888998,2,0,5,3,potential_loyalists,152,0
956768,4,0,4,3,potential_loyalists,8,0
1007543,4,0,4,3,potential_loyalists,13,0
1100249,2,0,5,3,potential_loyalists,1854,0
609396,1,0,5,2,potential_loyalists,3412,0
1080663,3,0,4,3,potential_loyalists,33,0
931128,2,0,5,3,potential_loyalists,274,0
400024,2,0,5,2,potential_loyalists,350,0
1089790,1,0,5,3,potential_loyalists,25,0
754191,2,0,5,2,potential_loyalists,246,0
820930,3,0,4,3,potential_loyalists,274,0
479885,2,0,5,2,potential_loyalists,122,0
727217,3,0,4,2,potential_loyalists,15,0
968670,3,0,4,3,potential_loyalists,35,0
794419,2,0,5,3,potential_loyalists,133,0
1004847,2,0,5,3,potential_loyalists,106,0
1050439,3,0,4,3,potential_loyalists,139,0
1181724,2,0,5,3,potential_loyalists,76,0
981564,4,0,4,3,potential_loyalists,128,0
654367,2,0,5,2,potential_loyalists,73,0
1118731,1,0,5,3,potential_loyalists,148,0
1003814,4,0,4,3,potential_loyalists,89,0
659691,2,0,5,2,potential_loyalists,42,0
897148,4,0,4,3,potential_loyalists,13,0
1153107,2,0,5,3,potential_loyalists,243,0
535759,3,0,4,2,potential_loyalists,2,0
834553,2,0,5,3,potential_loyalists,33,0
1093085,3,0,4,3,potential_loyalists,109,0
717285,2,0,5,2,potential_loyalists,47,0
1163111,2,0,5,3,potential_loyalists,90,0
662297,3,0,4,2,potential_loyalists,28,0
1055888,1,0,5,3,potential_loyalists,546,0
497525,3,0,4,2,potential_loyalists,18,0
827713,4,0,4,3,potential_loyalists,18,0
707101,2,0,5,2,potential_loyalists,34,0
507092,1,0,5,2,potential_loyalists,366,0
401228,3,0,4,2,potential_loyalists,123,0
602302,2,0,5,2,potential_loyalists,49,0
1136271,4,0,4,3,potential_loyalists,10,0
1010893,3,0,4,3,potential_loyalists,17,0
1011609,3,0,4,3,potential_loyalists,29,0
1022486,4,0,4,3,potential_loyalists,21,0
577400,4,0,4,2,potential_loyalists,49,0
673192,2,0,5,2,potential_loyalists,27,0
962274,3,0,4,3,potential_loyalists,31,0
525464,3,0,4,2,potential_loyalists,103,0
668480,3,0,4,2,potential_loyalists,128,0
1180306,2,0,5,3,potential_loyalists,34,0
979153,1,0,5,3,potential_loyalists,515,0
467484,4,0,4,2,potential_loyalists,47,0
770857,3,0,4,2,potential_loyalists,47,0
712931,4,0,4,2,potential_loyalists,37,0
710760,2,0,5,2,potential_loyalists,399,0
811073,2,0,5,3,potential_loyalists,15,0
1112431,2,0,5,3,potential_loyalists,8,0
984994,3,0,4,3,potential_loyalists,94,0
412885,4,0,4,2,potential_loyalists,81,0
993076,4,0,4,3,potential_loyalists,37,0
772479,3,0,4,2,potential_loyalists,2334,0
401375,4,0,4,2,potential_loyalists,39,0
494548,2,0,5,2,potential_loyalists,95,0
773948,2,0,5,2,potential_loyalists,128,0
1190130,2,0,5,3,potential_loyalists,637,0
515036,2,0,5,2,potential_loyalists,155,0
1128257,4,0,4,3,potential_loyalists,12,0
538735,2,0,5,2,potential_loyalists,116,0
518554,4,0,4,2,potential_loyalists,3,0
706800,4,0,4,2,potential_loyalists,25,0
916487,2,0,5,3,potential_loyalists,22,0
923077,4,0,4,3,potential_loyalists,23,0
688194,1,0,5,2,potential_loyalists,3412,0
428522,3,0,4,2,potential_loyalists,43,0
415806,4,0,4,2,potential_loyalists,102,0
1010441,2,0,5,3,potential_loyalists,304,0
1143534,2,0,5,3,potential_loyalists,32,0
508577,1,0,5,2,potential_loyalists,34,0
840389,3,0,4,3,potential_loyalists,290,0
811544,4,0,4,3,potential_loyalists,31,0
518910,4,0,4,2,potential_loyalists,37,0
1172238,2,0,5,3,potential_loyalists,136,0
733410,1,0,5,2,potential_loyalists,20,0
953273,2,0,5,3,potential_loyalists,6,0
843944,4,0,4,3,potential_loyalists,1,0
1009585,3,0,4,3,potential_loyalists,82,0
929477,2,0,5,3,potential_loyalists,80,0
532700,2,0,5,2,potential_loyalists,132,0
452674,2,0,5,2,potential_loyalists,144,0
886544,2,0,5,3,potential_loyalists,542,0
510863,4,0,4,2,potential_loyalists,106,0
1108957,1,0,5,3,potential_loyalists,62,0
1030931,4,0,4,3,potential_loyalists,37,0
656909,4,0,4,2,potential_loyalists,39,0
1063947,2,0,5,3,potential_loyalists,20,0
1174115,2,0,5,3,potential_loyalists,28,0
704436,3,0,4,2,potential_loyalists,188,0
1163374,2,0,5,3,potential_loyalists,91,0
1044660,3,0,4,3,potential_loyalists,11,0
1022687,4,0,4,3,potential_loyalists,49,0
1152619,2,0,5,3,potential_loyalists,100,0
724859,3,0,4,2,potential_loyalists,18,0
976565,4,0,4,3,potential_loyalists,25,0
1144957,2,0,5,3,potential_loyalists,165,0
997520,2,0,5,3,potential_loyalists,165,0
1025793,4,0,4,3,potential_loyalists,3,0
839100,3,0,4,3,potential_loyalists,33,0
500997,2,0,5,2,potential_loyalists,96,0
855794,4,0,4,3,potential_loyalists,14,0
404178,4,0,4,2,potential_loyalists,49,0
797429,1,0,5,3,potential_loyalists,145,0
889950,3,0,4,3,potential_loyalists,17,0
501288,4,0,4,2,potential_loyalists,21,0
845687,3,0,4,3,potential_loyalists,10,0
461566,4,0,4,2,potential_loyalists,1,0
586037,4,0,4,2,potential_loyalists,318,0
1036582,3,0,4,3,potential_loyalists,10,0
901505,4,0,4,3,potential_loyalists,18,0
486384,2,0,5,2,potential_loyalists,34,0
440454,4,0,4,2,potential_loyalists,48,0
772513,2,0,5,2,potential_loyalists,4,0
766432,4,0,4,2,potential_loyalists,52,0
548543,2,0,5,2,potential_loyalists,105,0
1130278,2,0,5,3,potential_loyalists,121,0
849899,1,0,5,3,potential_loyalists,367,0
426798,4,0,4,2,potential_loyalists,94,0
1139002,4,0,4,3,potential_loyalists,42,0
1063214,2,0,5,3,potential_loyalists,64,0
1090353,3,0,4,3,potential_loyalists,7,0
782549,2,0,5,2,potential_loyalists,154,0
963980,3,0,4,3,potential_loyalists,54,0
938782,2,0,5,3,potential_loyalists,31,0
762995,3,0,4,2,potential_loyalists,50,0
1046539,4,0,4,3,potential_loyalists,41,0
863100,2,0,5,3,potential_loyalists,11,0
402244,3,0,4,2,potential_loyalists,313,0
468362,1,0,5,2,potential_loyalists,3412,0
826034,3,0,4,3,potential_loyalists,81,0
433877,2,0,5,2,potential_loyalists,20,0
679048,4,0,4,2,potential_loyalists,162,0
975296,4,0,4,3,potential_loyalists,37,0
1015166,4,0,4,3,potential_loyalists,62,0
993517,2,0,5,3,potential_loyalists,253,0
578432,2,0,5,2,potential_loyalists,129,0
779474,2,0,5,2,potential_loyalists,753,0
724300,1,0,5,2,potential_loyalists,73,0
576423,2,0,5,2,potential_loyalists,119,0
612022,2,0,5,2,potential_loyalists,32,0
527735,2,0,5,2,potential_loyalists,6,0
1149160,2,0,5,3,potential_loyalists,163,0
821589,4,0,4,3,potential_loyalists,126,0
889856,4,0,4,3,potential_loyalists,121,0
1173892,3,0,4,3,potential_loyalists,20,0
609768,2,0,5,2,potential_loyalists,26,0
1154149,2,0,5,3,potential_loyalists,49,0
942903,2,0,5,3,potential_loyalists,81,0
1118633,2,0,5,3,potential_loyalists,111,0
771268,2,0,5,2,potential_loyalists,309,0
1112706,3,0,4,3,potential_loyalists,419,0
1095351,4,0,4,3,potential_loyalists,4,0
402118,2,0,5,2,potential_loyalists,4,0
916093,4,0,4,3,potential_loyalists,256,0
521785,2,0,5,2,potential_loyalists,30,0
446117,1,0,5,2,potential_loyalists,19,0
597708,4,0,4,2,potential_loyalists,199,0
494545,3,0,4,2,potential_loyalists,30,0
649255,3,0,4,2,potential_loyalists,54,0
1029352,2,0,5,3,potential_loyalists,257,0
621852,2,0,5,2,potential_loyalists,2,0
820768,4,0,4,3,potential_loyalists,52,0
692435,1,0,5,2,potential_loyalists,170,0
1118731,1,0,5,3,potential_loyalists,148,0
649599,1,0,5,2,potential_loyalists,520,0
1158511,2,0,5,3,potential_loyalists,61,0
688220,2,0,5,2,potential_loyalists,92,0
1162186,4,0,4,3,potential_loyalists,56,0
511830,4,0,4,2,potential_loyalists,101,0
867097,2,0,5,3,potential_loyalists,106,0
410626,4,0,4,2,potential_loyalists,19,0
822305,4,0,4,3,potential_loyalists,60,0
794562,2,0,5,3,potential_loyalists,37,0
755013,1,0,5,2,potential_loyalists,3412,0
971743,3,0,4,3,potential_loyalists,28,0
682148,4,0,4,2,potential_loyalists,67,0
585476,2,0,5,2,potential_loyalists,10,0
907382,4,0,4,3,potential_loyalists,227,0
412923,4,0,4,2,potential_loyalists,18,0
631722,1,0,5,2,potential_loyalists,61,0
776440,1,0,5,2,potential_loyalists,19,0
632346,2,0,5,2,potential_loyalists,9,0
915283,3,0,4,3,potential_loyalists,2,0
707917,2,0,5,2,potential_loyalists,98,0
810764,1,0,5,3,potential_loyalists,541,0
813113,3,0,4,3,potential_loyalists,78,0
993146,2,0,5,3,potential_loyalists,325,0
699075,2,0,5,2,potential_loyalists,3,0
841701,1,0,5,3,potential_loyalists,585,0
1073851,2,0,5,3,potential_loyalists,126,0
912288,2,0,5,3,potential_loyalists,56,0
776117,2,0,5,2,potential_loyalists,8,0
891268,2,0,5,3,potential_loyalists,45,0
1152806,3,0,4,3,potential_loyalists,148,0
517761,2,0,5,2,potential_loyalists,58,0
626003,4,0,4,2,potential_loyalists,162,0
419142,1,0,5,2,potential_loyalists,231,0
952603,2,0,5,3,potential_loyalists,746,0
793484,3,0,4,2,potential_loyalists,33,0
1052364,2,0,5,3,potential_loyalists,41,0
434163,2,0,5,2,potential_loyalists,634,0
986866,2,0,5,3,potential_loyalists,264,0
771873,2,0,5,2,potential_loyalists,74,0
657710,2,0,5,2,potential_loyalists,292,0
713173,4,0,4,2,potential_loyalists,128,0
671961,4,0,4,2,potential_loyalists,64,0
960622,4,0,4,3,potential_loyalists,69,0
926469,4,0,4,3,potential_loyalists,6,0
907253,2,0,5,3,potential_loyalists,746,0
1049061,2,0,5,3,potential_loyalists,72,0
1106940,3,0,4,3,potential_loyalists,29,0
1048657,4,0,4,3,potential_loyalists,174,0
603655,4,0,4,2,potential_loyalists,16,0
783474,4,0,4,2,potential_loyalists,4,0
586389,4,0,4,2,potential_loyalists,13,0
530335,1,0,5,2,potential_loyalists,711,0
1158804,3,0,4,3,potential_loyalists,5,0
998470,3,0,4,3,potential_loyalists,274,0
807608,3,0,4,3,potential_loyalists,169,0
488496,2,0,5,2,potential_loyalists,47,0
497978,3,0,4,2,potential_loyalists,14,0
979023,1,0,5,3,potential_loyalists,5,0
1138803,4,0,4,3,potential_loyalists,38,0
515988,2,0,5,2,potential_loyalists,44,0
1008376,3,0,4,3,potential_loyalists,64,0
684921,3,0,4,2,potential_loyalists,73,0
1150687,3,0,4,3,potential_loyalists,347,0
855368,4,0,4,3,potential_loyalists,115,0
1059914,3,0,4,3,potential_loyalists,60,0
1046493,3,0,4,3,potential_loyalists,97,0
1166802,2,0,5,3,potential_loyalists,113,0
1132223,4,0,4,3,potential_loyalists,2,0
763682,2,0,5,2,potential_loyalists,634,0
460677,4,0,4,2,potential_loyalists,8,0
744553,4,0,4,2,potential_loyalists,41,0
796516,1,0,5,3,potential_loyalists,9,0
1069830,4,0,4,3,potential_loyalists,32,0
1176315,1,0,5,3,potential_loyalists,494,0
1035050,2,0,5,3,potential_loyalists,574,0
1133545,4,0,4,3,potential_loyalists,22,0
781765,1,0,5,2,potential_loyalists,43,0
810990,2,0,5,3,potential_loyalists,23,0
626608,4,0,4,2,potential_loyalists,42,0
734116,3,0,4,2,potential_loyalists,2,0
540806,1,0,5,2,potential_loyalists,155,0
811630,2,0,5,3,potential_loyalists,79,0
490933,4,0,4,2,potential_loyalists,45,0
1024185,1,0,5,3,potential_loyalists,161,0
700713,2,0,5,2,potential_loyalists,350,0
847602,2,0,5,3,potential_loyalists,54,0
982755,3,0,4,3,potential_loyalists,8,0
448792,2,0,5,2,potential_loyalists,110,0
915555,2,0,5,3,potential_loyalists,221,0
718068,2,0,5,2,potential_loyalists,88,0
433257,2,0,5,2,potential_loyalists,86,0
1052988,4,0,4,3,potential_loyalists,21,0
826306,4,0,4,3,potential_loyalists,13,0
765904,4,0,4,2,potential_loyalists,107,0
1030779,1,0,5,3,potential_loyalists,55,0
434373,4,0,4,2,potential_loyalists,57,0
584040,2,0,5,2,potential_loyalists,425,0
1167409,3,0,4,3,potential_loyalists,57,0
1143963,2,0,5,3,potential_loyalists,62,0
537210,2,0,5,2,potential_loyalists,17,0
414687,4,0,4,2,potential_loyalists,28,0
884884,1,0,5,3,potential_loyalists,527,0
409643,2,0,5,2,potential_loyalists,154,0
1168692,2,0,5,3,potential_loyalists,2,0
540755,3,0,4,2,potential_loyalists,28,0
412808,3,0,4,2,potential_loyalists,456,0
720154,4,0,4,2,potential_loyalists,52,0
826335,4,0,4,3,potential_loyalists,304,0
539259,3,0,4,2,potential_loyalists,165,0
418563,4,0,4,2,potential_loyalists,125,0
867637,4,0,4,3,potential_loyalists,127,0
569263,2,0,5,2,potential_loyalists,397,0
755819,3,0,4,2,potential_loyalists,11,0
1176536,2,0,5,3,potential_loyalists,5,0
977943,1,0,5,3,potential_loyalists,207,0
842051,3,0,4,3,potential_loyalists,53,0
890204,3,0,4,3,potential_loyalists,2334,0
857150,2,0,5,3,potential_loyalists,73,0
832599,1,0,5,3,potential_loyalists,73,0
667417,3,0,4,2,potential_loyalists,48,0
1134227,2,0,5,3,potential_loyalists,316,0
741421,2,0,5,2,potential_loyalists,1854,0
1016721,1,0,5,3,potential_loyalists,585,0
535482,1,0,5,2,potential_loyalists,251,0
760060,3,0,4,2,potential_loyalists,215,0
717055,2,0,5,2,potential_loyalists,173,0
931076,4,0,4,3,potential_loyalists,65,0
689399,3,0,4,2,potential_loyalists,12,0
1035375,3,0,4,3,potential_loyalists,76,0
973497,2,0,5,3,potential_loyalists,139,0
457187,4,0,4,2,potential_loyalists,7,0
863986,4,0,4,3,potential_loyalists,267,0
685130,4,0,4,2,potential_loyalists,43,0
1012843,1,0,5,3,potential_loyalists,22,0
754617,4,0,4,2,potential_loyalists,4,0
440801,4,0,4,2,potential_loyalists,5,0
1177518,2,0,5,3,potential_loyalists,59,0
561034,2,0,5,2,potential_loyalists,56,0
1072777,3,0,4,3,potential_loyalists,65,0
467306,4,0,4,2,potential_loyalists,82,0
577812,2,0,5,2,potential_loyalists,123,0
1181201,3,0,4,3,potential_loyalists,8,0
614390,3,0,4,2,potential_loyalists,66,0
736104,1,0,5,2,potential_loyalists,186,0
171971,4,0,4,1,promising,44,0
94610,3,0,4,1,promising,36,0
164022,3,0,4,1,promising,72,0
79632,3,0,4,1,promising,83,0
210625,3,0,4,1,promising,15,0
197352,3,0,4,1,promising,1428,0
379308,3,0,4,1,promising,11,0
30006,3,0,4,1,promising,199,0
130347,4,0,4,1,promising,18,0
212424,3,0,4,1,promising,49,0
118027,4,0,4,1,promising,64,0
361079,4,0,4,1,promising,12,0
307364,3,0,4,1,promising,88,0
152543,4,0,4,1,promising,68,0
216850,4,0,4,1,promising,5,0
265381,3,0,4,1,promising,64,0
378421,4,0,4,1,promising,11,0
169362,4,0,4,1,promising,36,0
194854,3,0,4,1,promising,30,0
386244,3,0,4,1,promising,251,0
158057,3,0,4,1,promising,60,0
237699,3,0,4,1,promising,5,0
182415,4,0,4,1,promising,32,0
332347,4,0,4,1,promising,68,0
370792,3,0,4,1,promising,63,0
188520,4,0,4,1,promising,90,0
388735,4,0,4,1,promising,77,0
212431,4,0,4,1,promising,53,0
235873,4,0,4,1,promising,37,0
221631,4,0,4,1,promising,353,0
80656,4,0,4,1,promising,18,0
61935,3,0,4,1,promising,61,0
177480,4,0,4,1,promising,13,0
247767,4,0,4,1,promising,1,0
363451,4,0,4,1,promising,8,0
223682,4,0,4,1,promising,3,0
199006,3,0,4,1,promising,206,0
17903,4,0,4,1,promising,34,0
53711,3,0,4,1,promising,28,0
355575,4,0,4,1,promising,70,0
176398,3,0,4,1,promising,27,0
300176,4,0,4,1,promising,102,0
22038,4,0,4,1,promising,8,0
379998,3,0,4,1,promising,28,0
296308,4,0,4,1,promising,16,0
48619,4,0,4,1,promising,48,0
351701,3,0,4,1,promising,209,0
94858,3,0,4,1,promising,22,0
141073,4,0,4,1,promising,33,0
331584,4,0,4,1,promising,83,0
308581,4,0,4,1,promising,80,0
186337,4,0,4,1,promising,29,0
28850,3,0,4,1,promising,40,0
40685,4,0,4,1,promising,72,0
383187,3,0,4,1,promising,463,0
281130,4,0,4,1,promising,53,0
269558,3,0,4,1,promising,9,0
318272,3,0,4,1,promising,204,0
325053,4,0,4,1,promising,22,0
246180,3,0,4,1,promising,30,0
313092,4,0,4,1,promising,156,0
25835,4,0,4,1,promising,7,0
233628,3,0,4,1,promising,22,0
177715,4,0,4,1,promising,3,0
252787,4,0,4,1,promising,2,0
355528,3,0,4,1,promising,88,0
376689,4,0,4,1,promising,53,0
350034,3,0,4,1,promising,151,0
357497,3,0,4,1,promising,25,0
1925,3,0,4,1,promising,38,0
282468,3,0,4,1,promising,15,0
248536,4,0,4,1,promising,89,0
228385,3,0,4,1,promising,65,0
168122,4,0,4,1,promising,92,0
73959,3,0,4,1,promising,34,0
202729,4,0,4,1,promising,174,0
130271,3,0,4,1,promising,250,0
176145,3,0,4,1,promising,2,0
351763,3,0,4,1,promising,31,0
347183,4,0,4,1,promising,22,0
165529,3,0,4,1,promising,133,0
295655,4,0,4,1,promising,2,0
95599,4,0,4,1,promising,7,0
331975,4,0,4,1,promising,109,0
4406,4,0,4,1,promising,108,0
293557,4,0,4,1,promising,115,0
308505,4,0,4,1,promising,4,0
3317,3,0,4,1,promising,6,0
201625,4,0,4,1,promising,9,0
158149,4,0,4,1,promising,72,0
218565,4,0,4,1,promising,20,0
24938,3,0,4,1,promising,23,0
284511,3,0,4,1,promising,28,0
85768,3,0,4,1,promising,51,0
165996,4,0,4,1,promising,26,0
5012,4,0,4,1,promising,17,0
18808,3,0,4,1,promising,21,0
246195,3,0,4,1,promising,181,0
54352,3,0,4,1,promising,336,0
46732,3,0,4,1,promising,5,0
155387,4,0,4,1,promising,214,0
78022,4,0,4,1,promising,19,0
10214,3,0,4,1,promising,24,0
322764,4,0,4,1,promising,10,0
303350,4,0,4,1,promising,7,0
128734,4,0,4,1,promising,351,0
373794,3,0,4,1,promising,28,0
47498,4,0,4,1,promising,82,0
81342,4,0,4,1,promising,59,0
104835,3,0,4,1,promising,3,0
210412,4,0,4,1,promising,72,0
164234,4,0,4,1,promising,70,0
21901,3,0,4,1,promising,38,0
341307,4,0,4,1,promising,121,0
350034,3,0,4,1,promising,12,0
47300,3,0,4,1,promising,5,0
351064,3,0,4,1,promising,75,0
385883,3,0,4,1,promising,37,0
77874,4,0,4,1,promising,38,0
214392,4,0,4,1,promising,29,0
65490,3,0,4,1,promising,2,0
134227,4,0,4,1,promising,22,0
34176,4,0,4,1,promising,52,0
354578,3,0,4,1,promising,19,0
66350,4,0,4,1,promising,16,0
149438,4,0,4,1,promising,72,0
2778,3,0,4,1,promising,6,0
394502,3,0,4,1,promising,125,0
21274,4,0,4,1,promising,4,0
108637,4,0,4,1,promising,189,0
